survey_name,year,id,question_varname,question_text,answer_text,answer_value,weight,count_negative,V2,V7,finished,gender_l,sex_a,OTHER1,OTHER2,OTHER3,race_ipeds_l,major1_full,major2_full,major3_full,major1,major2,major3,sex_merge,insttype,inst
Senior Survey,2016,0000001,cindepth,cindepth,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cindepth,cindepth,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cindepth,cindepth,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cindepth,cindepth,Quite a bit,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cindepth,cindepth,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cindepth,cindepth,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cindepth,cindepth,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cindepth,cindepth,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cindepth,cindepth,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,citizen,citizen,Yes,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,citizen,citizen,Yes,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,citizen,citizen,Yes,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,citizen,citizen,Yes,1,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,citizen,citizen,Yes,1,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,citizen,citizen,Yes,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,citizen,citizen,Yes,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,citizen,citizen,Yes,1,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,citizen,citizen,Yes,1,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cjudge,cjudge,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cjudge,cjudge,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cjudge,cjudge,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cjudge,cjudge,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cjudge,cjudge,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cjudge,cjudge,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cjudge,cjudge,Some,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cjudge,cjudge,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cjudge,cjudge,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,clang,clang,Some,2,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,clang,clang,Very little or none,1,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,clang,clang,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,clang,clang,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,clang,clang,Very little or none,1,1.12660766961652,1,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,clang,clang,Very little or none,1,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,clang,clang,Some,2,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,clang,clang,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,clang,clang,Some,2,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,clead,clead,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,clead,clead,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,clead,clead,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,clead,clead,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,clead,clead,Quite a bit,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,clead,clead,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,clead,clead,Very little or none,1,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,clead,clead,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,clead,clead,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cmoral,cmoral,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cmoral,cmoral,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cmoral,cmoral,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cmoral,cmoral,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cmoral,cmoral,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cmoral,cmoral,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cmoral,cmoral,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cmoral,cmoral,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cmoral,cmoral,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,coral,coral,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,coral,coral,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,coral,coral,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,coral,coral,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,coral,coral,Quite a bit,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,coral,coral,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,coral,coral,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,coral,coral,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,coral,coral,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cprepar,cprepar,Quite a bit,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cprepar,cprepar,Quite a bit,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cprepar,cprepar,Very little or none,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cprepar,cprepar,Quite a bit,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cprepar,cprepar,Some,2,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cprepar,cprepar,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cprepar,cprepar,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cprepar,cprepar,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cprepar,cprepar,Quite a bit,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cproject,cproject,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cproject,cproject,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cproject,cproject,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cproject,cproject,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cproject,cproject,Quite a bit,3,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cproject,cproject,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cproject,cproject,Quite a bit,3,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cproject,cproject,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cproject,cproject,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cquant,cquant,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cquant,cquant,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cquant,cquant,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cquant,cquant,Some,2,1.12660766961652,1,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cquant,cquant,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cquant,cquant,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cquant,cquant,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cquant,cquant,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cquant,cquant,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,crelrace,crelrace,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,crelrace,crelrace,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,crelrace,crelrace,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,crelrace,crelrace,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,crelrace,crelrace,Quite a bit,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,crelrace,crelrace,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,crelrace,crelrace,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,crelrace,crelrace,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,crelrace,crelrace,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,csacadop,csacadop,Generally confident,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,csacadop,csacadop,Very confident,4,1.06320284697509,0.0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,csacadop,csacadop,Generally confident,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,csacadop,csacadop,Not confident at all,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,csacadop,csacadop,Somewhat confident,2,1.12660766961652,0.5,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,csacadop,csacadop,Generally confident,3,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,csacadop,csacadop,Very confident,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,csacadop,csacadop,Somewhat confident,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,csacadop,csacadop,Very confident,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,csacadop,csacadop,Generally confident,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cscholar,cscholar,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cscholar,cscholar,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cscholar,cscholar,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cscholar,cscholar,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cscholar,cscholar,Some,2,1.12660766961652,1,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cscholar,cscholar,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cscholar,cscholar,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cscholar,cscholar,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cscholar,cscholar,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,csciproc,csciproc,Some,2,1.06320284697509,0.5,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,csciproc,csciproc,Very little or none,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,csciproc,csciproc,Very little or none,1,1.06320284697509,1.0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,csciproc,csciproc,Very little or none,1,1.12660766961652,1.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,csciproc,csciproc,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,csciproc,csciproc,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,csciproc,csciproc,Quite a bit,3,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,csciproc,csciproc,Very much,4,1.12660766961652,0.0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,csciproc,csciproc,Very much,4,1.06320284697509,0.0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,cscirole,cscirole,Some,2,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000003,cscirole,cscirole,Quite a bit,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,cscirole,cscirole,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,cscirole,cscirole,Some,2,1.12660766961652,1,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000006,cscirole,cscirole,Quite a bit,3,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000007,cscirole,cscirole,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A3
Senior Survey,2016,0000008,cscirole,cscirole,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000009,cscirole,cscirole,Very much,4,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
Senior Survey,2016,0000010,cscirole,cscirole,Very much,4,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,White, , , , , , , , ,A2
Senior Survey,2016,0000001,csdb,csdb,Very helpful,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000002,csdb,csdb,Somewhat helpful,2,1.06320284697509,0,Default Response Set,0,0,Female,F, , , , , , , , , , , , ,A3
Senior Survey,2016,0000003,csdb,csdb,Very helpful,3,1.06320284697509,0,Default Response Set,0,1,Female,F, , , ,Black, , , , , , , , ,A2
Senior Survey,2016,0000004,csdb,csdb,Not very helpful,1,1.06320284697509,1,Default Response Set,0,1,Female,F, , , ,Hispanic, , , , , , , , ,A3
Senior Survey,2016,0000005,csdb,csdb,Somewhat helpful,2,1.12660766961652,0,Default Response Set,0,1,Male,M, , , ,Hispanic, , , , , , , , ,A2
